ID,duration,wav,wav_format,wav_opts
Noise_1084,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_737.wav,wav,
Noise_1085,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_738.wav,wav,
Noise_1086,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_739.wav,wav,
Noise_1087,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_740.wav,wav,
Noise_1088,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_741.wav,wav,
Noise_1089,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_742.wav,wav,
Noise_1090,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_743.wav,wav,
Noise_1091,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_744.wav,wav,
Noise_1092,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_745.wav,wav,
Noise_1093,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_746.wav,wav,
Noise_1094,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_747.wav,wav,
Noise_1095,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_748.wav,wav,
Noise_1096,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_749.wav,wav,
Noise_1097,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_750.wav,wav,
Noise_1098,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_751.wav,wav,
Noise_1099,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_752.wav,wav,
Noise_1100,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_753.wav,wav,
Noise_1101,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_754.wav,wav,
Noise_1102,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_755.wav,wav,
Noise_1103,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_756.wav,wav,
Noise_1104,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_757.wav,wav,
Noise_1105,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_758.wav,wav,
Noise_1106,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_759.wav,wav,
Noise_1107,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_760.wav,wav,
Noise_1108,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_761.wav,wav,
Noise_1109,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_762.wav,wav,
Noise_1110,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_763.wav,wav,
Noise_1111,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_764.wav,wav,
Noise_1112,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_765.wav,wav,
Noise_1113,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_766.wav,wav,
Noise_1114,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_767.wav,wav,
Noise_1115,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_768.wav,wav,
Noise_1116,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_769.wav,wav,
Noise_1117,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_770.wav,wav,
Noise_1118,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_771.wav,wav,
Noise_1119,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_772.wav,wav,
Noise_1120,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_773.wav,wav,
Noise_1121,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_774.wav,wav,
Noise_1122,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_775.wav,wav,
Noise_1123,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_776.wav,wav,
Noise_1124,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_777.wav,wav,
Noise_1125,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_778.wav,wav,
Noise_1126,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_779.wav,wav,
Noise_1127,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_780.wav,wav,
Noise_1128,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_781.wav,wav,
Noise_1129,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_782.wav,wav,
Noise_1130,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_783.wav,wav,
Noise_1131,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_784.wav,wav,
Noise_1132,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_785.wav,wav,
Noise_1133,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_786.wav,wav,
Noise_1134,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_787.wav,wav,
Noise_1135,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_788.wav,wav,
Noise_1136,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_789.wav,wav,
Noise_1137,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_790.wav,wav,
Noise_1138,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_791.wav,wav,
Noise_1139,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_792.wav,wav,
Noise_1140,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_793.wav,wav,
Noise_1141,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_794.wav,wav,
Noise_1142,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_795.wav,wav,
Noise_1143,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_796.wav,wav,
Noise_1144,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_797.wav,wav,
Noise_1145,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_798.wav,wav,
Noise_1146,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_799.wav,wav,
Noise_1147,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_800.wav,wav,
Noise_1148,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_801.wav,wav,
Noise_1149,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_802.wav,wav,
Noise_1150,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_803.wav,wav,
Noise_1151,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_804.wav,wav,
Noise_1152,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_805.wav,wav,
Noise_1153,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_806.wav,wav,
Noise_1154,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_807.wav,wav,
Noise_1155,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_808.wav,wav,
Noise_1156,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_809.wav,wav,
Noise_1157,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_810.wav,wav,
Noise_1158,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_811.wav,wav,
Noise_1159,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_812.wav,wav,
Noise_1160,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_813.wav,wav,
Noise_1161,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_814.wav,wav,
Noise_1162,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_815.wav,wav,
Noise_1163,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_816.wav,wav,
Noise_1164,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_817.wav,wav,
Noise_1165,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_818.wav,wav,
Noise_1166,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_819.wav,wav,
Noise_1167,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_820.wav,wav,
Noise_1168,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_821.wav,wav,
Noise_1169,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_822.wav,wav,
Noise_1170,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_823.wav,wav,
Noise_1171,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_824.wav,wav,
Noise_1172,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_825.wav,wav,
Noise_1173,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_826.wav,wav,
Noise_1174,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_827.wav,wav,
Noise_1175,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_828.wav,wav,
Noise_1176,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_829.wav,wav,
Noise_1177,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_830.wav,wav,
Noise_1178,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_831.wav,wav,
Noise_1179,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_832.wav,wav,
Noise_1180,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_833.wav,wav,
Noise_1181,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_834.wav,wav,
Noise_1182,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_835.wav,wav,
Noise_1183,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_836.wav,wav,
Noise_1184,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_837.wav,wav,
Noise_1185,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_838.wav,wav,
Noise_1186,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_839.wav,wav,
Noise_1187,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_840.wav,wav,
Noise_1188,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_841.wav,wav,
Noise_1189,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_842.wav,wav,
Noise_1190,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_843.wav,wav,
Noise_1191,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_844.wav,wav,
Noise_1192,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_845.wav,wav,
Noise_1193,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_846.wav,wav,
Noise_1194,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_847.wav,wav,
Noise_1195,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_848.wav,wav,
Noise_1196,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_849.wav,wav,
Noise_1197,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_850.wav,wav,
Noise_1198,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_851.wav,wav,
Noise_1199,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_852.wav,wav,
Noise_1200,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_853.wav,wav,
Noise_1201,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_854.wav,wav,
Noise_1202,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_855.wav,wav,
Noise_1203,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_856.wav,wav,
Noise_1204,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_857.wav,wav,
Noise_1205,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_858.wav,wav,
Noise_1206,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_859.wav,wav,
Noise_1207,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_860.wav,wav,
Noise_1208,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_861.wav,wav,
Noise_1209,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_862.wav,wav,
Noise_1210,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_863.wav,wav,
Noise_1211,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_864.wav,wav,
Noise_1212,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_865.wav,wav,
Noise_1213,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_866.wav,wav,
Noise_1214,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_867.wav,wav,
Noise_1215,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_868.wav,wav,
Noise_1216,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_869.wav,wav,
Noise_1217,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_870.wav,wav,
Noise_1218,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_871.wav,wav,
Noise_1219,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_872.wav,wav,
Noise_1220,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_873.wav,wav,
Noise_1221,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_874.wav,wav,
Noise_1222,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_875.wav,wav,
Noise_1223,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_876.wav,wav,
Noise_1224,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_877.wav,wav,
Noise_1225,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_878.wav,wav,
Noise_1226,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_879.wav,wav,
Noise_1227,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_880.wav,wav,
Noise_1228,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_881.wav,wav,
Noise_1229,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_882.wav,wav,
Noise_1230,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_883.wav,wav,
Noise_1231,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_884.wav,wav,
Noise_1232,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_885.wav,wav,
Noise_1233,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_886.wav,wav,
Noise_1234,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_887.wav,wav,
Noise_1235,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_888.wav,wav,
Noise_1236,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_889.wav,wav,
Noise_1237,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_890.wav,wav,
Noise_1238,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_891.wav,wav,
Noise_1239,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_892.wav,wav,
Noise_1240,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_893.wav,wav,
Noise_1241,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_894.wav,wav,
Noise_1242,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_895.wav,wav,
Noise_1243,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_896.wav,wav,
Noise_1244,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_897.wav,wav,
Noise_1245,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_898.wav,wav,
Noise_1246,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_899.wav,wav,
Noise_1247,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_900.wav,wav,
Noise_1248,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_901.wav,wav,
Noise_1249,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_902.wav,wav,
Noise_1250,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_903.wav,wav,
Noise_1251,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_904.wav,wav,
Noise_1252,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_905.wav,wav,
Noise_1253,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_906.wav,wav,
Noise_1254,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_907.wav,wav,
Noise_1255,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_908.wav,wav,
Noise_1256,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_909.wav,wav,
Noise_1257,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_910.wav,wav,
Noise_1258,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_911.wav,wav,
Noise_1259,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_912.wav,wav,
Noise_1260,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_913.wav,wav,
Noise_1261,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_914.wav,wav,
Noise_1262,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_915.wav,wav,
Noise_1263,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_916.wav,wav,
Noise_1264,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_917.wav,wav,
Noise_1265,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_918.wav,wav,
Noise_1266,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_919.wav,wav,
Noise_1267,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_920.wav,wav,
Noise_1268,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_921.wav,wav,
Noise_1269,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_922.wav,wav,
Noise_1270,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_923.wav,wav,
Noise_1271,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_924.wav,wav,
Noise_1272,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_925.wav,wav,
Noise_1273,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_926.wav,wav,
Noise_1274,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_927.wav,wav,
Noise_1275,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_928.wav,wav,
Noise_1276,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_929.wav,wav,
Noise_1277,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_930.wav,wav,
Noise_1278,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_931.wav,wav,
Noise_1279,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_932.wav,wav,
Noise_1280,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_933.wav,wav,
Noise_1281,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_934.wav,wav,
Noise_1282,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_935.wav,wav,
Noise_1283,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_936.wav,wav,
Noise_1284,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_937.wav,wav,
Noise_1285,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_938.wav,wav,
Noise_1286,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_939.wav,wav,
Noise_1287,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_940.wav,wav,
Noise_1288,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_941.wav,wav,
Noise_1289,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_942.wav,wav,
Noise_1290,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_943.wav,wav,
Noise_1291,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_944.wav,wav,
Noise_1292,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_945.wav,wav,
Noise_1293,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_946.wav,wav,
Noise_1294,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_947.wav,wav,
Noise_1295,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_948.wav,wav,
Noise_1296,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_949.wav,wav,
Noise_1297,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_950.wav,wav,
Noise_1298,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_951.wav,wav,
